kernel,proc,prbs,execution_time,mod_scheme
mf,ARM_CORTEX_A7,1,5.875e-06,NA
mf,ARM_CORTEX_A7,2,2.75e-06,NA
mf,ARM_CORTEX_A7,3,4.062e-06,NA
mf,ARM_CORTEX_A7,4,6.792e-06,NA
mf,ARM_CORTEX_A7,5,8.687e-06,NA
mf,ARM_CORTEX_A7,6,1.3708e-05,NA
mf,ARM_CORTEX_A7,7,4.167e-06,NA
mf,ARM_CORTEX_A7,8,4.459e-06,NA
mf,ARM_CORTEX_A7,9,4.75e-06,NA
mf,ARM_CORTEX_A7,10,5.104e-06,NA
mf,ARM_CORTEX_A7,11,5.375e-06,NA
mf,ARM_CORTEX_A7,12,5.645e-06,NA
mf,ARM_CORTEX_A7,13,5.959e-06,NA
mf,ARM_CORTEX_A7,14,6.25e-06,NA
mf,ARM_CORTEX_A7,15,6.5e-06,NA
mf,ARM_CORTEX_A7,16,6.75e-06,NA
mf,ARM_CORTEX_A7,17,7e-06,NA
mf,ARM_CORTEX_A7,18,7.292e-06,NA
mf,ARM_CORTEX_A7,19,7.584e-06,NA
mf,ARM_CORTEX_A7,20,7.875e-06,NA
mf,ARM_CORTEX_A7,21,8.166e-06,NA
mf,ARM_CORTEX_A7,22,8.542e-06,NA
mf,ARM_CORTEX_A7,23,8.833e-06,NA
mf,ARM_CORTEX_A7,24,9.084e-06,NA
mf,ARM_CORTEX_A7,25,9.375e-06,NA
mf,ARM_CORTEX_A7,26,9.709e-06,NA
mf,ARM_CORTEX_A7,27,1e-05,NA
mf,ARM_CORTEX_A7,28,1.025e-05,NA
mf,ARM_CORTEX_A7,29,1.0542e-05,NA
mf,ARM_CORTEX_A7,30,1.0834e-05,NA
mf,ARM_CORTEX_A7,31,1.1125e-05,NA
mf,ARM_CORTEX_A7,32,1.1375e-05,NA
mf,ARM_CORTEX_A7,33,1.1667e-05,NA
mf,ARM_CORTEX_A7,34,1.1959e-05,NA
mf,ARM_CORTEX_A7,35,1.225e-05,NA
mf,ARM_CORTEX_A7,36,1.2541e-05,NA
mf,ARM_CORTEX_A7,37,1.2792e-05,NA
mf,ARM_CORTEX_A7,38,1.3125e-05,NA
mf,ARM_CORTEX_A7,39,1.3416e-05,NA
mf,ARM_CORTEX_A7,40,1.3708e-05,NA
mf,ARM_CORTEX_A7,41,1.4e-05,NA
mf,ARM_CORTEX_A7,42,1.4291e-05,NA
mf,ARM_CORTEX_A7,43,1.4625e-05,NA
mf,ARM_CORTEX_A7,44,1.4916e-05,NA
mf,ARM_CORTEX_A7,45,1.5208e-05,NA
mf,ARM_CORTEX_A7,46,1.55e-05,NA
mf,ARM_CORTEX_A7,47,1.5833e-05,NA
mf,ARM_CORTEX_A7,48,1.6125e-05,NA
mf,ARM_CORTEX_A7,49,1.6395e-05,NA
mf,ARM_CORTEX_A7,50,1.6667e-05,NA
mf,ARM_CORTEX_A7,51,1.725e-05,NA
mf,ARM_CORTEX_A7,52,1.7542e-05,NA
mf,ARM_CORTEX_A7,53,1.7875e-05,NA
mf,ARM_CORTEX_A7,54,1.8208e-05,NA
mf,ARM_CORTEX_A7,55,1.8375e-05,NA
mf,ARM_CORTEX_A7,56,1.875e-05,NA
